dimension,lambda,alpha,epsilon,shift_type,model_type,target_mode,n_train,n_test,sigma,seed,chi_squared_divergence,chi_squared_divergence_theoretical,chi_squared_relative_error,chi2_weight_mean,chi2_weight_variance,ess_theoretical,ess_empirical,ess_monte_carlo,weight_var_empirical,weight_var_monte_carlo,weight_var_true,train_mse,test_mse,train_rmse,test_rmse,generalisation_gap
2,0.0,1.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.027723983432472957,0.11417121829497269,0.16650520542155117,0.01468891634551465
2,0.0,1.0,0.1,mean,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010862390453156963,0.1003568905364789,0.10422279238802308,0.000790884975006156
2,0.0,1.0,0.1,mean,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.010795334099693726,0.09958931984789984,0.10390059720566444,0.0008773014719264272
2,0.0,1.0,0.1,mean,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009962048616127735,0.09907525216443241,0.09981006269974854,0.00014614302468186555
2,0.0,1.0,0.1,combined,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010862390453156963,0.1003568905364789,0.10422279238802308,0.000790884975006156
2,0.0,1.0,0.1,combined,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.010795334099693726,0.09958931984789984,0.10390059720566444,0.0008773014719264272
2,0.0,1.0,0.1,combined,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009962048616127735,0.09907525216443241,0.09981006269974854,0.00014614302468186555
2,0.0,1.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.01844435619207858,0.13002581052234513,0.1358100003389978,0.0015376447900857862
2,0.0,1.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.02313982857753311,0.13337112170546137,0.15211781150651987,0.0053519724725601195
2,0.0,1.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.02766651965848235,0.11417121829497269,0.1663325574218179,0.014631452571524041
2,0.0,1.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.01844435619207858,0.13002581052234513,0.1358100003389978,0.0015376447900857862
2,0.0,1.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.02313982857753311,0.13337112170546137,0.15211781150651987,0.0053519724725601195
2,0.0,1.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.02766651965848235,0.11417121829497269,0.1663325574218179,0.014631452571524041
2,0.0,1.0,0.2,mean,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010863174764112164,0.1003568905364789,0.1042265549853403,0.0007916692859613571
2,0.0,1.0,0.2,mean,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.010790877242066406,0.09958931984789984,0.10387914729177558,0.0008728446142991075
2,0.0,1.0,0.2,mean,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009968315872740418,0.09907525216443241,0.09984145367902261,0.0001524102812945488
2,0.0,1.0,0.2,combined,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010863174764112164,0.1003568905364789,0.1042265549853403,0.0007916692859613571
2,0.0,1.0,0.2,combined,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.010790877242066406,0.09958931984789984,0.10387914729177558,0.0008728446142991075
2,0.0,1.0,0.2,combined,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009968315872740418,0.09907525216443241,0.09984145367902261,0.0001524102812945488
2,0.0,1.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.018794210473815604,0.13002581052234513,0.1370919781526826,0.001887499071822809
2,0.0,1.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.0225845760046404,0.13337112170546137,0.15028165558257733,0.004796719899667411
2,0.0,1.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.027444107556174113,0.11417121829497269,0.1656626317434747,0.014409040469215805
2,0.0,1.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.018794210473815604,0.13002581052234513,0.1370919781526826,0.001887499071822809
2,0.0,1.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.0225845760046404,0.13337112170546137,0.15028165558257733,0.004796719899667411
2,0.0,1.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.027444107556174113,0.11417121829497269,0.1656626317434747,0.014409040469215805
2,0.0,1.0,0.3,mean,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010857750417920215,0.1003568905364789,0.10420052983512232,0.0007862449397694083
2,0.0,1.0,0.3,mean,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.010783073909334733,0.09958931984789984,0.10384158083029521,0.0008650412815674347
2,0.0,1.0,0.3,mean,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009967438673335686,0.09907525216443241,0.09983706062047143,0.00015153308188981668
2,0.0,1.0,0.3,combined,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010857750417920215,0.1003568905364789,0.10420052983512232,0.0007862449397694083
2,0.0,1.0,0.3,combined,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.010783073909334733,0.09958931984789984,0.10384158083029521,0.0008650412815674347
2,0.0,1.0,0.3,combined,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009967438673335686,0.09907525216443241,0.09983706062047143,0.00015153308188981668
2,0.0,1.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.018798583606841807,0.13002581052234513,0.1371079268563339,0.001891872204849012
2,0.0,1.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.02435642310120354,0.13337112170546137,0.15606544493001498,0.006568566996230551
2,0.0,1.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.024377555751308386,0.11417121829497269,0.15613313470019227,0.011342488664350078
2,0.0,1.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.018798583606841807,0.13002581052234513,0.1371079268563339,0.001891872204849012
2,0.0,1.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.02435642310120354,0.13337112170546137,0.15606544493001498,0.006568566996230551
2,0.0,1.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.024377555751308386,0.11417121829497269,0.15613313470019227,0.011342488664350078
2,0.0,1.5,0.0,mean,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010857801666782858,0.1003568905364789,0.10420077574942932,0.0007862961886320515
2,0.0,1.5,0.0,mean,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.01079957119626674,0.09958931984789984,0.10392098535073048,0.0008815385684994414
2,0.0,1.5,0.0,mean,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009957270353718663,0.09907525216443241,0.09978612305184856,0.00014136476227279322
2,0.0,1.5,0.0,combined,ols,linear,1000,1000,0.1,0,0.3052410932851002,0.33333333333333326,0.08427672014469924,1.008336038184172,0.28849952738414814,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010857801666782858,0.1003568905364789,0.10420077574942932,0.0007862961886320515
2,0.0,1.5,0.0,combined,ols,linear,1000,1000,0.1,1,0.4260264037663093,0.33333333333333326,0.27807921129892815,0.9986405258113009,0.4287435039736374,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.01079957119626674,0.09958931984789984,0.10392098535073048,0.0008815385684994414
2,0.0,1.5,0.0,combined,ols,linear,1000,1000,0.1,2,0.28704426694840945,0.33333333333333326,0.13886719915477144,0.9960424036467324,0.2949437970860496,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009957270353718663,0.09907525216443241,0.09978612305184856,0.00014136476227279322
2,0.0,1.5,0.0,mean,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.017825017305255535,0.13002581052234513,0.13351036403686245,0.0009183059032627401
2,0.0,1.5,0.0,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.023189854819599686,0.13337112170546137,0.15228215528944844,0.005401998714626696
2,0.0,1.5,0.0,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.027723983432472957,0.11417121829497269,0.16650520542155117,0.01468891634551465
2,0.0,1.5,0.0,combined,rbf_svr,linear,1000,1000,0.1,0,0.3052410932851002,0.33333333333333326,0.08427672014469924,1.008336038184172,0.28849952738414814,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.017825017305255535,0.13002581052234513,0.13351036403686245,0.0009183059032627401
2,0.0,1.5,0.0,combined,rbf_svr,linear,1000,1000,0.1,1,0.4260264037663093,0.33333333333333326,0.27807921129892815,0.9986405258113009,0.4287435039736374,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.023189854819599686,0.13337112170546137,0.15228215528944844,0.005401998714626696
2,0.0,1.5,0.0,combined,rbf_svr,linear,1000,1000,0.1,2,0.28704426694840945,0.33333333333333326,0.13886719915477144,0.9960424036467324,0.2949437970860496,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.027723983432472957,0.11417121829497269,0.16650520542155117,0.01468891634551465
2,0.0,1.5,0.1,mean,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010862390453156963,0.1003568905364789,0.10422279238802308,0.000790884975006156
2,0.0,1.5,0.1,mean,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.010795334099693726,0.09958931984789984,0.10390059720566444,0.0008773014719264272
2,0.0,1.5,0.1,mean,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009962048616127735,0.09907525216443241,0.09981006269974854,0.00014614302468186555
2,0.0,1.5,0.1,combined,ols,linear,1000,1000,0.1,0,0.3052410932851002,0.33333333333333326,0.08427672014469924,1.008336038184172,0.28849952738414814,996.6777408637873,997.7281359607949,996.956877926237,0.0022753018436737936,0.0030524109328510024,0.003333333333333333,0.010071505478150807,0.010862553336680382,0.1003568905364789,0.1042235738049717,0.0007910478585295751
2,0.0,1.5,0.1,combined,ols,linear,1000,1000,0.1,1,0.4260264037663093,0.33333333333333326,0.27807921129892815,0.9986405258113009,0.4287435039736374,996.6777408637873,997.8559274311103,995.7578088168754,0.0021451672314347996,0.004260264037663094,0.003333333333333333,0.009918032627767298,0.010794363135548317,0.09958931984789984,0.10389592453772341,0.0008763305077810184
2,0.0,1.5,0.1,combined,ols,linear,1000,1000,0.1,2,0.28704426694840945,0.33333333333333326,0.13886719915477144,0.9960424036467324,0.2949437970860496,996.6777408637873,998.0701631477283,997.1377731884854,0.0019263068544592948,0.0028704426694840953,0.003333333333333333,0.00981590559144587,0.009962333972007176,0.09907525216443241,0.09981149218405251,0.00014642838056130696
2,0.0,1.5,0.1,mean,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.01844435619207858,0.13002581052234513,0.1358100003389978,0.0015376447900857862
2,0.0,1.5,0.1,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.02313982857753311,0.13337112170546137,0.15211781150651987,0.0053519724725601195
2,0.0,1.5,0.1,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.02766651965848235,0.11417121829497269,0.1663325574218179,0.014631452571524041
2,0.0,1.5,0.1,combined,rbf_svr,linear,1000,1000,0.1,0,0.3052410932851002,0.33333333333333326,0.08427672014469924,1.008336038184172,0.28849952738414814,996.6777408637873,997.7281359607949,996.956877926237,0.0022753018436737936,0.0030524109328510024,0.003333333333333333,0.016906711401992795,0.030788425193221683,0.13002581052234513,0.1754663078577243,0.013881713791228888
2,0.0,1.5,0.1,combined,rbf_svr,linear,1000,1000,0.1,1,0.4260264037663093,0.33333333333333326,0.27807921129892815,0.9986405258113009,0.4287435039736374,996.6777408637873,997.8559274311103,995.7578088168754,0.0021451672314347996,0.004260264037663094,0.003333333333333333,0.01778785610497299,0.0262604396481314,0.13337112170546137,0.1620507317111879,0.00847258354315841
2,0.0,1.5,0.1,combined,rbf_svr,linear,1000,1000,0.1,2,0.28704426694840945,0.33333333333333326,0.13886719915477144,0.9960424036467324,0.2949437970860496,996.6777408637873,998.0701631477283,997.1377731884854,0.0019263068544592948,0.0028704426694840953,0.003333333333333333,0.013035067086958308,0.033469911899757336,0.11417121829497269,0.18294783928693265,0.02043484481279903
2,0.0,1.5,0.2,mean,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010863174764112164,0.1003568905364789,0.1042265549853403,0.0007916692859613571
2,0.0,1.5,0.2,mean,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.010790877242066406,0.09958931984789984,0.10387914729177558,0.0008728446142991075
2,0.0,1.5,0.2,mean,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009968315872740418,0.09907525216443241,0.09984145367902261,0.0001524102812945488
2,0.0,1.5,0.2,combined,ols,linear,1000,1000,0.1,0,0.3052410932851002,0.33333333333333326,0.08427672014469924,1.008336038184172,0.28849952738414814,986.8421052631578,990.9582653060261,987.9376334665272,0.009101207374695176,0.01220964373140401,0.013333333333333332,0.010071505478150807,0.010863416476536575,0.1003568905364789,0.10422771453186803,0.000791910998385768
2,0.0,1.5,0.2,combined,ols,linear,1000,1000,0.1,1,0.4260264037663093,0.33333333333333326,0.27807921129892815,0.9986405258113009,0.4287435039736374,986.8421052631578,991.4561883401745,983.2444756801164,0.008580668925739193,0.017041056150652375,0.013333333333333332,0.009918032627767298,0.010789814127071043,0.09958931984789984,0.10387403008967662,0.0008717814993037445
2,0.0,1.5,0.2,combined,ols,linear,1000,1000,0.1,2,0.28704426694840945,0.33333333333333326,0.13886719915477144,0.9960424036467324,0.2949437970860496,986.8421052631578,992.2886389832798,988.6485639081357,0.007705227417837182,0.011481770677936381,0.013333333333333332,0.00981590559144587,0.009969032674845892,0.09907525216443241,0.09984504331636043,0.00015312708340002243
2,0.0,1.5,0.2,mean,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.018794210473815604,0.13002581052234513,0.1370919781526826,0.001887499071822809
2,0.0,1.5,0.2,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.0225845760046404,0.13337112170546137,0.15028165558257733,0.004796719899667411
2,0.0,1.5,0.2,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.027444107556174113,0.11417121829497269,0.1656626317434747,0.014409040469215805
2,0.0,1.5,0.2,combined,rbf_svr,linear,1000,1000,0.1,0,0.3052410932851002,0.33333333333333326,0.08427672014469924,1.008336038184172,0.28849952738414814,986.8421052631578,990.9582653060261,987.9376334665272,0.009101207374695176,0.01220964373140401,0.013333333333333332,0.016906711401992795,0.04148064210661719,0.13002581052234513,0.20366797025211694,0.024573930704624398
2,0.0,1.5,0.2,combined,rbf_svr,linear,1000,1000,0.1,1,0.4260264037663093,0.33333333333333326,0.27807921129892815,0.9986405258113009,0.4287435039736374,986.8421052631578,991.4561883401745,983.2444756801164,0.008580668925739193,0.017041056150652375,0.013333333333333332,0.01778785610497299,0.03145141762773022,0.13337112170546137,0.1773454753517276,0.013663561522757228
2,0.0,1.5,0.2,combined,rbf_svr,linear,1000,1000,0.1,2,0.28704426694840945,0.33333333333333326,0.13886719915477144,0.9960424036467324,0.2949437970860496,986.8421052631578,992.2886389832798,988.6485639081357,0.007705227417837182,0.011481770677936381,0.013333333333333332,0.013035067086958308,0.03429288640063878,0.11417121829497269,0.18518338586557592,0.021257819313680475
2,0.0,1.5,0.3,mean,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010857750417920215,0.1003568905364789,0.10420052983512232,0.0007862449397694083
2,0.0,1.5,0.3,mean,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.010783073909334733,0.09958931984789984,0.10384158083029521,0.0008650412815674347
2,0.0,1.5,0.3,mean,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009967438673335686,0.09907525216443241,0.09983706062047143,0.00015153308188981668
2,0.0,1.5,0.3,combined,ols,linear,1000,1000,0.1,0,0.3052410932851002,0.33333333333333326,0.08427672014469924,1.008336038184172,0.28849952738414814,970.8737864077669,979.8486168682653,973.2628174201249,0.02047771659306415,0.027471698395659015,0.029999999999999992,0.010071505478150807,0.010857461724781402,0.1003568905364789,0.10419914454918237,0.0007859562466305953
2,0.0,1.5,0.3,combined,ols,linear,1000,1000,0.1,1,0.4260264037663093,0.33333333333333326,0.27807921129892815,0.9986405258113009,0.4287435039736374,970.8737864077669,980.9301721373612,963.0734744023864,0.019306505082913192,0.03834237633896784,0.029999999999999992,0.009918032627767298,0.010781049693753071,0.09958931984789984,0.10383183372045912,0.000863017065985773
2,0.0,1.5,0.3,combined,ols,linear,1000,1000,0.1,2,0.28704426694840945,0.33333333333333326,0.13886719915477144,0.9960424036467324,0.2949437970860496,970.8737864077669,982.7340685988906,974.8166034391018,0.01733676169013368,0.02583398402535685,0.029999999999999992,0.00981590559144587,0.00996874670311962,0.09907525216443241,0.09984361122835862,0.0001528411116737509
2,0.0,1.5,0.3,mean,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.018798583606841807,0.13002581052234513,0.1371079268563339,0.001891872204849012
2,0.0,1.5,0.3,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.02435642310120354,0.13337112170546137,0.15606544493001498,0.006568566996230551
2,0.0,1.5,0.3,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.024377555751308386,0.11417121829497269,0.15613313470019227,0.011342488664350078
2,0.0,1.5,0.3,combined,rbf_svr,linear,1000,1000,0.1,0,0.3052410932851002,0.33333333333333326,0.08427672014469924,1.008336038184172,0.28849952738414814,970.8737864077669,979.8486168682653,973.2628174201249,0.02047771659306415,0.027471698395659015,0.029999999999999992,0.016906711401992795,0.043604201363126704,0.13002581052234513,0.20881619037595409,0.02669748996113391
2,0.0,1.5,0.3,combined,rbf_svr,linear,1000,1000,0.1,1,0.4260264037663093,0.33333333333333326,0.27807921129892815,0.9986405258113009,0.4287435039736374,970.8737864077669,980.9301721373612,963.0734744023864,0.019306505082913192,0.03834237633896784,0.029999999999999992,0.01778785610497299,0.03881191991206121,0.13337112170546137,0.19700741080492687,0.02102406380708822
2,0.0,1.5,0.3,combined,rbf_svr,linear,1000,1000,0.1,2,0.28704426694840945,0.33333333333333326,0.13886719915477144,0.9960424036467324,0.2949437970860496,970.8737864077669,982.7340685988906,974.8166034391018,0.01733676169013368,0.02583398402535685,0.029999999999999992,0.013035067086958308,0.049862047459838625,0.11417121829497269,0.22329811342651024,0.03682698037288032
2,0.0,2.0,0.0,mean,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010857801666782858,0.1003568905364789,0.10420077574942932,0.0007862961886320515
